車次,左營,台南,嘉義,台中,新竹,桃園,板橋,台北,行駛日
0502,----,----,----,0630,0657,0709,0723,0730,1234567
1504,----,----,----,0648,0715,0727,0741,0748,1------
0506,----,----,----,0700,0727,0739,0753,0800,1234567
1352,0624,----,----,0712,0739,0751,0805,0812,1------
1508,----,----,----,0712,0739,0751,0805,0812,-2345--
0302,0630,0643,0703,0728,----,----,0811,0818,1234567
0604,0636,0651,0711,0737,0804,0816,0829,0836,1234567
1304,0642,0657,0717,0741,----,----,0822,0830,1------
1510,----,----,----,0748,0815,0827,0841,0848,123456-
0608,0700,0715,0736,0801,0828,0840,0853,0900,1234567
0110,0730,----,----,0815,----,----,0858,0906,1234567
1512,----,----,----,0819,0846,0858,0911,0918,12345--
0612,0736,0749,0809,0835,0903,0916,0929,0936,1234567
0114,0754,----,----,0839,----,----,0922,0930,1234567
0616,0800,0815,0836,0901,0928,0940,0953,1000,1234567
1618,0818,0833,0854,0919,0946,0958,1011,1018,-----67
0118,0830,----,----,0915,----,----,0958,1006,1234567
0620,0836,0849,0909,0935,1003,1016,1029,1036,1234567
0122,0854,----,----,0939,----,----,1022,1030,1234567
0624,0900,0915,0936,1001,1028,1040,1053,1100,1234567
0126,0930,----,----,1015,----,----,1058,1106,1234567
1516,----,----,----,1019,1046,1058,1111,1118,-----6-
0628,0936,0949,1009,1035,1103,1116,1129,1136,1234567
0130,0954,----,----,1039,----,----,1122,1130,1234567
0632,1000,1015,1036,1101,1128,1140,1153,1200,1234567
0134,1030,----,----,1115,----,----,1158,1206,1234567
0636,1036,1049,1109,1135,1203,1216,1229,1236,1234567
0138,1054,----,----,1139,----,----,1222,1230,1234567
0640,1100,1115,1136,1201,1228,1240,1253,1300,1234567
0142,1130,----,----,1215,----,----,1258,1306,1234567
0644,1136,1149,1209,1235,1303,1316,1329,1336,1234567
0648,1200,1215,1236,1301,1328,1340,1353,1400,1234567
0150,1230,----,----,1315,----,----,1358,1406,1234567
0652,1236,1249,1309,1335,1403,1416,1429,1436,1234567
1154,1254,----,----,1339,----,----,1422,1430,-----67
0656,1300,1315,1336,1401,1428,1440,1453,1500,1234567
0158,1330,----,----,1415,----,----,1458,1506,1234567
0660,1336,1349,1409,1435,1503,1516,1529,1536,1234567
1162,1354,----,----,1439,----,----,1522,1530,-----67
0700,1400,1415,1436,1501,1528,1540,1553,1600,1234567
0202,1430,----,----,1515,----,----,1558,1606,1234567
0704,1436,1449,1509,1535,1603,1616,1629,1636,1234567
1206,1454,----,----,1539,----,----,1622,1630,----567
1524,----,----,----,1552,1621,1634,1647,1654,------7
0708,1500,1515,1536,1601,1628,1640,1653,1700,1234567
1710,1518,1533,1554,1619,1646,1658,1711,1718,----5-7
0210,1530,----,----,1615,----,----,1658,1706,1234567
0712,1536,1549,1609,1635,1703,1716,1729,1736,1234567
1214,1554,----,----,1639,----,----,1722,1730,----567
1526,----,----,----,1652,1721,1734,1747,1754,1234--7
0716,1600,1615,1636,1701,1728,1740,1753,1800,1234567
1216,1612,----,----,1657,----,----,1740,1748,------7
1718,1618,1633,1654,1719,1746,1758,1811,1818,12345-7
0218,1630,----,----,1715,----,----,1758,1806,1234567
0720,1636,1649,1709,1735,1803,1816,1829,1836,1234567
0222,1654,----,----,1739,----,----,1822,1830,1234567
1528,----,----,----,1748,1815,1827,1841,1848,----5--
0724,1700,1715,1736,1801,1828,1840,1853,1900,1234567
1224,1712,----,----,1757,----,----,1840,1848,------7
1726,1718,1733,1754,1819,1846,1858,1911,1918,----5-7
0226,1730,----,----,1815,----,----,1858,1906,1234567
0728,1736,1749,1809,1835,1903,1916,1929,1936,1234567
0230,1754,----,----,1839,----,----,1922,1930,1234567
1530,----,----,----,1849,1915,1927,1940,1948,------7
0732,1800,1815,1836,1901,1928,1940,1953,2000,1234567
1734,1818,1833,1854,1919,1946,1958,2011,2018,----5-7
0234,1830,----,----,1915,----,----,1958,2006,1234567
0736,1836,1849,1909,1935,2003,2016,2029,2036,1234567
0238,1854,----,----,1939,----,----,2022,2030,1234567
1532,----,----,----,1949,2015,2027,2040,2048,------7
0740,1900,1915,1936,2001,2028,2040,2053,2100,1234567
1282,1912,----,----,1957,----,----,2046,2054,------7
1742,1918,1933,1954,2019,2046,2058,2111,2118,----5-7
0242,1930,----,----,2015,----,----,2058,2106,1234567
0744,1936,1949,2009,2035,2103,2116,2129,2136,1234567
0246,1954,----,----,2039,----,----,2122,2130,1234567
0748,2000,2015,2036,2101,2128,2140,2153,2200,1234567
1248,2012,----,----,2057,----,----,2140,2148,------7
1750,2018,2033,2054,2119,2146,2158,2211,2218,-----67
0250,2030,----,----,2115,----,----,2158,2206,1234567
0752,2036,2049,2109,2135,2203,2216,2229,2236,1234567
0254,2054,----,----,2139,----,----,2222,2230,1234567
0756,2100,2115,2136,2201,2228,2240,2253,2300,1234567
1256,2112,----,----,2157,----,----,2240,2248,------7
0760,2136,2151,2212,2237,2304,2316,2329,2336,1234567
1262,2148,----,----,2233,----,----,2316,2324,------7
0762,2154,2209,2230,2255,2322,2334,2347,2354,1234567
0334,2212,2225,2245,2310,----,----,2353,2359,1234567
0596,2300,2315,2335,2359,----,----,----,----,1234567
