車次,台北,板橋,桃園,新竹,苗栗,台中,彰化,雲林,嘉義,台南,左營,行駛日
0581,    ,    ,    ,    ,    ,0630,0644,0655,0707,0728,0742,1234567
0801,0630,0638,0651,0703,0715,0736,0749,0800,0812,0832,0848,1234567
0101,0636,0645,----,----,----,0726,----,----,----,----,0812,1234567
0807,0700,0708,0721,0733,0745,0806,0819,0830,0845,0904,0918,1234567
1107,0706,0715,----,----,----,0756,----,----,----,----,0842,12345--
1305,0706,0715,----,----,----,0758,0809,0819,0831,0851,0906,-----67
1505,0718,0726,0739,0751,0803,0820,    ,    ,    ,    ,    ,12345--
0109,0724,0733,----,----,----,0815,----,----,----,----,0900,1234567
0609,0736,0715,0800,0813,----,0839,----,----,0904,0923,0936,1234567
0611,0748,0756,0809,0821,----,0851,----,----,0918,0936,0948,1234567
0813,0800,0808,0821,0833,0845,0906,0919,0930,0945,1004,1018,1234567
1509,0818,0826,0839,0851,0903,0920,    ,    ,    ,    ,    ,-----6-
0115,0824,0833,----,----,----,0915,----,----,----,----,1000,1234567
0615,0836,0845,0900,0913,----,0939,----,----,1004,1023,1036,1234567
1617,0848,0856,0909,0921,----,0951,----,----,1018,1036,1048,-----67
1257,0854,0903,----,----,----,0946,----,----,1010,1029,1042,12345--
0819,0900,0908,0921,0933,0945,1006,1019,1030,1045,1104,1118,1234567
1119,0906,0915,----,----,----,0956,----,----,----,----,1042,-----6-
1513,0918,0926,0939,0951,1003,1020,    ,    ,    ,    ,    ,-----6-
0121,0924,0933,----,----,----,1015,----,----,----,----,1100,1234567
0621,0936,0945,1000,1013,----,1039,----,----,1104,1123,1136,1234567
1623,0948,0956,1009,1021,----,1051,----,----,1118,1136,1148,-----67
1259,0954,1003,----,----,----,1046,----,----,1110,1129,1142,12345--
0825,1000,1008,1021,1033,1045,1106,1119,1130,1145,1204,1218,1234567
1517,1018,1026,1039,1051,1103,1120,    ,    ,    ,    ,    ,-----6-
0127,1024,1033,----,----,----,1115,----,----,----,----,1200,1234567
0627,1036,1045,1103,1113,----,1139,----,----,1204,1223,1236,1234567
1629,1048,1056,1109,1121,----,1151,----,----,1218,1236,1248,-----67
1261,1054,1103,----,----,----,1146,----,----,1210,1229,1242,12345--
0831,1100,1108,1121,1133,1145,1206,1219,1230,1245,1304,1318,1234567
0133,1124,1133,----,----,----,1215,----,----,----,----,1300,1234567
0633,1136,1145,1200,1213,----,1239,----,----,1304,1323,1336,1234567
0837,1200,1208,1221,1233,1245,1306,1319,1330,1345,1404,1418,1234567
0139,1224,1233,----,----,----,1315,----,----,----,----,1400,1234567
0639,1236,1245,1300,1313,----,1339,----,----,1404,1423,1436,1234567
1641,1248,1256,1309,1321,----,1351,----,----,1418,1436,1448,----5--
0843,1300,1308,1321,1333,1345,1406,1419,1430,1445,1504,1518,1234567
0145,1324,1333,----,----,----,1415,----,----,----,----,1500,1234567
0645,1336,1345,1400,1413,----,1439,----,----,1504,1523,1536,1234567
1647,1348,1356,1409,1421,----,1451,----,----,1518,1536,1548,-----67
0849,1400,1408,1421,1433,1445,1506,1519,1530,1545,1604,1618,1234567
0151,1424,1433,----,----,----,1515,----,----,----,----,1600,1234567
0651,1436,1445,1500,1513,----,1539,----,----,1604,1623,1636,1234567
1653,1448,1456,1509,1521,----,1551,----,----,1618,1636,1648,----567
0855,1500,1508,1521,1533,1545,1606,1619,1630,1645,1704,1718,1234567
1537,1518,1526,1539,1551,1603,1620,    ,    ,    ,    ,    ,----5-7
0157,1524,1533,----,----,----,1615,----,----,----,----,1700,1234567
0657,1536,1545,1600,1613,----,1639,----,----,1704,1723,1736,1234567
1659,1548,1556,1609,1621,----,1651,----,----,1718,1736,1748,----567
0861,1600,1608,1621,1633,1645,1706,1719,1730,1745,1804,1818,1234567
1161,1606,1615,----,----,----,1656,----,----,----,----,1742,----5--
1541,1618,1626,1639,1651,1703,1720,    ,    ,    ,    ,    ,----5-7
0163,1624,1633,----,----,----,1715,----,----,----,----,1800,1234567
0663,1636,1645,1700,1713,----,1739,----,----,1804,1823,1836,1234567
1665,1648,1656,1709,1721,----,1751,----,----,1818,1836,1848,----567
1273,1654,1703,----,----,----,1746,----,----,1810,1829,1842,1234---
0867,1700,1708,1721,1733,1745,1806,1819,1830,1845,1904,1918,1234567
1167,1706,1715,----,----,----,1756,----,----,----,----,1842,----5--
1545,1718,1726,1739,1751,1803,1820,    ,    ,    ,    ,    ,----5-7
0169,1724,1733,----,----,----,1815,----,----,----,----,1900,1234567
0669,1736,1745,1800,1813,----,1839,----,----,1904,1923,1936,1234567
1671,1748,1756,1809,1821,----,1851,----,----,1918,1936,1948,----567
1275,1754,1803,----,----,----,1846,----,----,1910,1929,1942,1234---
0873,1800,1808,1821,1833,1845,1906,1919,1930,1945,2004,2018,1234567
1327,1806,1815,----,----,----,1858,1909,1919,1931,1951,2006,----567
1549,1818,1826,1839,1851,1903,1920,    ,    ,    ,    ,    ,12345-7
0175,1824,1833,----,----,----,1915,----,----,----,----,2000,1234567
0675,1836,1845,1900,1913,----,1939,----,----,2004,2023,2036,1234567
1177,1842,1850,----,----,----,1932,----,----,----,----,2024,1234---
0677,1848,1856,1909,1921,----,1951,----,----,2018,2036,2048,1234567
0879,1900,1908,1921,1933,1945,2006,2019,2030,2045,2104,2118,1234567
1179,1906,1915,----,----,----,1956,----,----,----,----,2042,----5-7
1553,1918,1926,1939,1951,2003,2020,    ,    ,    ,    ,    ,----5-7
0181,1924,1933,----,----,----,2015,----,----,----,----,2100,1234567
0681,1936,1945,2000,2013,----,2039,----,----,2104,2123,2136,1234567
1683,1948,1956,2009,2021,----,2051,----,----,2118,2136,2148,----567
0885,2000,2008,2021,2033,2045,2106,2119,2130,2145,2204,2218,1234567
1185,2006,2015,----,----,----,2056,----,----,----,----,2142,----5--
1557,2018,2026,2039,2051,2103,2120,    ,    ,    ,    ,    ,----5-7
0187,2024,2033,----,----,----,2115,----,----,----,----,2200,1234567
0687,2036,2045,2100,2113,----,2136,----,----,2204,2223,2236,1234567
